date,time,weekDay,latitude,longitude,temperature,power
2020-05-31,10:32:12,Sunday,-36.85389182938506,174.76730471283975,20.1,0.99
2020-05-31,10:32:24,Sunday,-36.85398438111542,174.76732709210657,20.1,0.99
2020-05-31,10:32:36,Sunday,-36.853982024912,174.767318330336,20.3,0.99
2020-05-31,10:32:48,Sunday,-36.853900711177516,174.76728255426065,20.1,0.99
2020-05-31,10:33:00,Sunday,-36.853977015597465,174.7671968850105,20.4,0.99
2020-05-31,10:33:12,Sunday,-36.854041125093104,174.76715340348576,20.4,0.99
2020-05-31,10:33:24,Sunday,-36.85399259030981,174.76714241291793,20.1,0.99
2020-05-31,10:33:36,Sunday,-36.85408715973736,174.76709531868585,20.4,0.99
2020-05-31,10:33:48,Sunday,-36.85411684624186,174.76708817919928,20.0,0.99
2020-05-31,10:34:00,Sunday,-36.85416818662172,174.76716170144832,20.2,0.99
2020-05-31,10:34:12,Sunday,-36.854166841168166,174.76713901794787,20.5,0.99
2020-05-31,10:34:24,Sunday,-36.85418230339081,174.76716257467734,20.2,0.99
2020-05-31,10:34:36,Sunday,-36.8542732094215,174.76711584304215,20.1,0.99
2020-05-31,10:34:48,Sunday,-36.85430881701008,174.76715253609598,20.2,0.99
2020-05-31,10:35:00,Sunday,-36.85435856415612,174.76724222833045,20.5,0.99
2020-05-31,10:35:12,Sunday,-36.854287396247734,174.76721732463952,20.2,0.99
2020-05-31,10:35:24,Sunday,-36.854292831054956,174.76731159695902,20.0,0.99
2020-05-31,10:35:36,Sunday,-36.85435921576209,174.76731300696832,20.3,0.99
2020-05-31,10:35:48,Sunday,-36.8543099555256,174.767279057592,20.3,0.99
2020-05-31,10:36:00,Sunday,-36.8542777072338,174.76735227358546,20.4,0.99
2020-05-31,10:36:12,Sunday,-36.8542136896128,174.7672752736961,20.1,0.99
2020-05-31,10:36:24,Sunday,-36.854224068427875,174.7672127105196,20.1,0.99
2020-05-31,10:36:36,Sunday,-36.85416985612351,174.76714863517637,20.1,0.99
2020-05-31,10:36:48,Sunday,-36.85420613587573,174.76723335819975,20.1,0.99
2020-05-31,10:37:00,Sunday,-36.854223543625146,174.76730786548003,20.5,0.99
2020-05-31,10:37:12,Sunday,-36.854172990372255,174.76725453845117,20.1,0.99
2020-05-31,10:37:24,Sunday,-36.85411744669071,174.76729450754289,20.0,0.99
2020-05-31,10:37:36,Sunday,-36.854021362275404,174.76724754121292,20.5,0.99
2020-05-31,10:37:48,Sunday,-36.853921617321056,174.76719888891546,20.2,0.99
2020-05-31,10:38:00,Sunday,-36.853929990986,174.76722492697942,20.4,0.99
2020-05-31,10:38:12,Sunday,-36.85397788099607,174.76729515624834,20.0,0.99
2020-05-31,10:38:24,Sunday,-36.85388836077342,174.7673461593521,20.0,0.99
2020-05-31,10:38:36,Sunday,-36.8539313480469,174.7673844469428,20.3,0.99
2020-05-31,10:38:48,Sunday,-36.853975463886805,174.76736940500763,20.0,0.99
2020-05-31,10:39:00,Sunday,-36.85390271599657,174.76741192741238,20.1,0.99
2020-05-31,10:39:12,Sunday,-36.853890805886856,174.76735760981086,20.4,0.99
2020-05-31,10:39:24,Sunday,-36.853813128344946,174.76727145581285,20.5,0.99
2020-05-31,10:39:36,Sunday,-36.85375865142211,174.76725888826135,20.1,0.99
2020-05-31,10:39:48,Sunday,-36.85366574468066,174.7671990509712,20.5,0.99
2020-05-31,10:40:00,Sunday,-36.85364076404466,174.76724117107526,20.4,0.99
2020-05-31,10:40:12,Sunday,-36.85356688756232,174.76728688515666,20.4,0.99
2020-05-31,10:40:24,Sunday,-36.853550232018314,174.7672774484985,20.1,0.99
2020-05-31,10:40:36,Sunday,-36.853561967876445,174.76735363751618,20.3,0.99
2020-05-31,10:40:48,Sunday,-36.853490750177755,174.76732122740407,20.5,0.99
2020-05-31,10:41:00,Sunday,-36.85358462646115,174.76730146661245,20.5,0.99
2020-05-31,10:41:12,Sunday,-36.85360608605794,174.76721020357894,20.1,0.99
2020-05-31,10:41:24,Sunday,-36.85362914533884,174.76727377591737,20.5,0.99
2020-05-31,10:41:36,Sunday,-36.85353034334219,174.76736777103937,20.4,0.99
2020-05-31,10:41:48,Sunday,-36.85360441969003,174.767277538082,20.6,0.99
2020-05-31,10:42:00,Sunday,-36.85364916078384,174.76736274949693,20.2,0.99
2020-05-31,10:42:12,Sunday,-36.85356927828278,174.76727346862916,20.5,0.99
2020-05-31,10:42:24,Sunday,-36.85364982384453,174.76718204875652,20.1,0.99
2020-05-31,10:42:36,Sunday,-36.853561051871175,174.76708321545743,20.3,0.99
2020-05-31,10:42:48,Sunday,-36.85356395420012,174.76699650134964,20.4,0.99
2020-05-31,10:43:00,Sunday,-36.853527394862844,174.7670808933666,20.3,0.99
2020-05-31,10:43:12,Sunday,-36.85350739216681,174.76704255493866,20.0,0.99
2020-05-31,10:43:24,Sunday,-36.85350650390917,174.76705618451734,20.3,0.99
2020-05-31,10:43:36,Sunday,-36.85343640381495,174.76713253994458,20.2,0.99
2020-05-31,10:43:48,Sunday,-36.85338590249524,174.76711050808765,20.4,0.99
2020-05-31,10:44:00,Sunday,-36.85329791239328,174.76720941190095,20.5,0.99
2020-05-31,10:44:12,Sunday,-36.853297367525066,174.76730263366758,20.2,0.99
2020-05-31,10:44:24,Sunday,-36.85324393377157,174.76736443821702,20.1,0.99
2020-05-31,10:44:36,Sunday,-36.853210170296,174.7673398696735,20.2,0.99
2020-05-31,10:44:48,Sunday,-36.8531163856763,174.7672560831365,20.4,0.99
2020-05-31,10:45:00,Sunday,-36.8532053320415,174.76720746403197,20.5,0.99
2020-05-31,10:45:12,Sunday,-36.853134176961575,174.7672776982927,20.2,0.99
2020-05-31,10:45:24,Sunday,-36.853083818209946,174.76736030465725,20.3,0.99
2020-05-31,10:45:36,Sunday,-36.85306129325025,174.76726193222078,20.2,0.99
2020-05-31,10:45:48,Sunday,-36.85312825430498,174.7672195871211,20.6,0.99
2020-05-31,10:46:00,Sunday,-36.85317748247628,174.76718889316624,20.6,0.99
2020-05-31,10:46:12,Sunday,-36.853247658341296,174.76715747666532,20.4,0.99
2020-05-31,10:46:24,Sunday,-36.853277940548374,174.76708353496167,20.6,0.99
2020-05-31,10:46:36,Sunday,-36.85317968524022,174.7671349872203,20.3,0.99
2020-05-31,10:46:48,Sunday,-36.85312899198534,174.76714580986646,20.3,0.99
2020-05-31,10:47:00,Sunday,-36.85304119274086,174.76706031051577,20.4,0.99
2020-05-31,10:47:12,Sunday,-36.85303570378331,174.7671561491329,20.3,0.99
2020-05-31,10:47:24,Sunday,-36.85312118055255,174.76712148988898,20.3,0.99
2020-05-31,10:47:36,Sunday,-36.85303761196275,174.76710679232696,20.4,0.99
2020-05-31,10:47:48,Sunday,-36.85300405445976,174.76704269948092,20.4,0.99
2020-05-31,10:48:00,Sunday,-36.85293161786823,174.76695139542488,20.2,0.99
2020-05-31,10:48:12,Sunday,-36.853021530709626,174.76690817050718,20.5,0.99
2020-05-31,10:48:24,Sunday,-36.85294989287617,174.76683644586697,20.3,0.99
2020-06-01,09:30:00,Monday,-36.850265,174.762519,20.8,0.99
2020-06-01,09:30:12,Monday,-36.850285887986466,174.76252526654753,20.9,0.99
2020-06-01,09:30:24,Monday,-36.850348389444974,174.7625180503429,20.8,0.99
2020-06-01,09:30:36,Monday,-36.850295639819436,174.76243932827768,21.0,0.99
2020-06-01,09:30:48,Monday,-36.85035192504836,174.76253491474915,20.6,0.99
2020-06-01,09:31:00,Monday,-36.850372653900706,174.76253712762963,21.0,0.99
2020-06-01,09:31:12,Monday,-36.85041174123852,174.76256912428897,20.8,0.99
2020-06-01,09:31:24,Monday,-36.85039903682042,174.7626134044266,21.0,0.99
2020-06-01,09:31:36,Monday,-36.85042050510295,174.76263600987977,20.5,0.99
2020-06-01,09:31:48,Monday,-36.85043166123467,174.76262007122446,21.0,0.99
2020-06-01,09:32:00,Monday,-36.85036337057266,174.76261973380528,20.8,0.99
2020-06-01,09:32:12,Monday,-36.85040455635897,174.76252071328872,20.7,0.99
2020-06-01,09:32:24,Monday,-36.85049287414157,174.76258601601097,21.1,0.99
2020-06-01,09:32:36,Monday,-36.85043623885372,174.76261479022995,21.0,0.99
2020-06-01,09:32:48,Monday,-36.85047383243241,174.7625657634223,20.8,0.99
2020-06-01,09:33:00,Monday,-36.85054025852272,174.76256464925336,20.8,0.99
2020-06-01,09:33:12,Monday,-36.85047078399714,174.76261704198913,20.8,0.99
2020-06-01,09:33:24,Monday,-36.85041961526722,174.76251824854808,20.6,0.99
2020-06-01,09:33:36,Monday,-36.85046803528516,174.76255155220082,20.9,0.99
2020-06-01,09:33:48,Monday,-36.85038634387149,174.76251882251185,20.8,0.99
2020-06-01,09:34:00,Monday,-36.85033877612598,174.76253103288732,21.1,0.99
2020-06-01,09:34:12,Monday,-36.85026826564573,174.76245475941153,21.0,0.99
2020-06-01,09:34:24,Monday,-36.85036825437764,174.76239758121957,21.0,0.99
2020-06-01,09:34:36,Monday,-36.85044548765683,174.7623799503755,20.7,0.99
2020-06-01,09:34:48,Monday,-36.8503954924195,174.7624683833801,20.6,0.99
2020-06-01,09:35:00,Monday,-36.85036996064682,174.76239306192556,20.5,0.99
2020-06-01,09:35:12,Monday,-36.850274214220484,174.76246585500613,20.8,0.99
2020-06-01,09:35:24,Monday,-36.85020390536683,174.76242718324474,20.7,0.99
2020-06-01,09:35:36,Monday,-36.85030037928508,174.76238122756504,20.7,0.99
2020-06-01,09:35:48,Monday,-36.850202685839385,174.76231663824956,20.6,0.99
2020-06-01,09:36:00,Monday,-36.85020144161632,174.76225360785674,21.0,0.99
2020-06-01,09:36:12,Monday,-36.85014186123645,174.76223963627956,20.6,0.99
2020-06-01,09:36:24,Monday,-36.85017129308275,174.7622557166184,20.9,0.99
2020-06-01,09:36:36,Monday,-36.8502156964903,174.76224914439342,21.0,0.99
2020-06-01,09:36:48,Monday,-36.85015153170668,174.7622914896318,20.5,0.99
2020-06-01,09:37:00,Monday,-36.85010003933962,174.76227907530367,21.1,0.99
2020-06-01,09:37:12,Monday,-36.85002310864369,174.76219837248064,20.7,0.99
2020-06-01,09:37:24,Monday,-36.850064131592546,174.76225888082618,20.9,0.99
2020-06-01,09:37:36,Monday,-36.85011754383891,174.76234874282804,20.6,0.99
2020-06-01,09:37:48,Monday,-36.850140160555824,174.7623441576442,20.9,0.99
2020-06-01,09:38:00,Monday,-36.850066116880775,174.76232208544124,20.9,0.99
2020-06-01,09:38:12,Monday,-36.8500818028909,174.76238346074166,20.7,0.99
2020-06-01,09:38:24,Monday,-36.850088663026746,174.76246024422613,20.5,0.99
2020-06-01,09:38:36,Monday,-36.84999549647207,174.76238358555236,20.9,0.99
2020-06-01,09:38:48,Monday,-36.850004311896114,174.7624692641141,20.7,0.99
2020-06-01,09:39:00,Monday,-36.85010415465239,174.76238351010412,20.5,0.99
2020-06-01,09:39:12,Monday,-36.850017515571245,174.76247696710485,21.0,0.99
2020-06-01,09:39:24,Monday,-36.8499458345772,174.76242090196428,20.6,0.99
2020-06-01,09:39:36,Monday,-36.850006021742395,174.76243331133995,20.9,0.99
2020-06-01,09:39:48,Monday,-36.85005117114058,174.76237538509363,21.0,0.99
2020-06-01,09:40:00,Monday,-36.850051280659116,174.7624372385005,20.9,0.99
2020-06-01,09:40:12,Monday,-36.850087914063074,174.7624246834568,20.9,0.99
2020-06-01,09:40:24,Monday,-36.85018646700498,174.76239003535306,20.6,0.99
2020-06-01,09:40:36,Monday,-36.850087998498374,174.76247307871998,21.0,0.99
2020-06-01,09:40:48,Monday,-36.85006473248258,174.76241191291876,21.0,0.99
2020-06-01,09:41:00,Monday,-36.850110079190195,174.76243709662631,20.8,0.99
2020-06-01,09:41:12,Monday,-36.850166954093986,174.76252026107497,20.6,0.99
2020-06-01,09:41:24,Monday,-36.8500965209313,174.76254425219452,20.8,0.99
2020-06-01,09:41:36,Monday,-36.85016411580007,174.76255449875936,20.7,0.99
2020-06-01,09:41:48,Monday,-36.85009530541042,174.76259865136686,21.1,0.99
2020-06-01,09:42:00,Monday,-36.850024405161086,174.76260261815386,20.8,0.99
2020-06-01,09:42:12,Monday,-36.85004746520479,174.76254906968853,20.9,0.99
2020-06-01,09:42:24,Monday,-36.85006095549402,174.76256251967516,21.1,0.99
2020-06-01,09:42:36,Monday,-36.850123825754046,174.76248074687265,20.7,0.99
2020-06-01,09:42:48,Monday,-36.8500563487367,174.76257339697895,20.6,0.99
2020-06-01,09:43:00,Monday,-36.8500533098599,174.76250072013147,20.6,0.99
2020-06-01,09:43:12,Monday,-36.85014728299669,174.76240541442328,20.8,0.99
2020-06-01,09:43:24,Monday,-36.85020376089182,174.76239820131414,20.7,0.99
2020-06-01,09:43:36,Monday,-36.85025937303557,174.76233111573185,20.7,0.99
2020-06-01,09:43:48,Monday,-36.8502384657563,174.76233421578442,20.9,0.99
2020-06-01,09:44:00,Monday,-36.850151714735794,174.7623537031418,20.6,0.99
2020-06-01,09:44:12,Monday,-36.85014845112455,174.76237422183743,20.9,0.99
2020-06-01,09:44:24,Monday,-36.85018103948331,174.76235696392408,20.7,0.99
2020-06-01,09:44:36,Monday,-36.850218336584874,174.76242715424388,21.0,0.99
2020-06-01,09:44:48,Monday,-36.85023779071198,174.7624331377151,20.6,0.99
2020-06-01,09:45:00,Monday,-36.850335186281406,174.7624109596436,20.9,0.99
2020-06-01,09:45:12,Monday,-36.85041730949144,174.76239680429367,20.7,0.99
2020-06-01,09:45:24,Monday,-36.850443467710676,174.76239179193115,21.0,0.99
2020-06-01,09:45:36,Monday,-36.850368335207655,174.76230237324236,21.0,0.99
2020-06-01,09:45:48,Monday,-36.85034231312593,174.76225206786575,21.1,0.99
2020-06-01,09:46:00,Monday,-36.85036063818667,174.76234487709587,20.6,0.99
2020-06-01,09:46:12,Monday,-36.850435197366956,174.76243727059176,21.0,0.99
2020-06-01,09:46:24,Monday,-36.85033542165842,174.7625053909462,20.6,0.99
2020-06-01,09:46:36,Monday,-36.85037844273534,174.76242578594565,20.9,0.99
2020-06-01,09:46:48,Monday,-36.85035566535407,174.76251330224363,21.0,0.99
2020-06-01,09:47:00,Monday,-36.85039650136936,174.76253644749946,21.0,0.99
2020-06-01,09:47:12,Monday,-36.85047514383132,174.76244070111096,20.6,0.99
2020-06-01,09:47:24,Monday,-36.85039804569029,174.76235076488356,20.7,0.99
2020-06-01,09:47:36,Monday,-36.85032481208279,174.7624211282265,20.6,0.99
2020-06-01,09:47:48,Monday,-36.85038392297787,174.76242210483136,20.9,0.99
2020-06-01,09:48:00,Monday,-36.850397197120735,174.76234421223785,20.9,0.99
2020-06-01,09:48:12,Monday,-36.85046250543872,174.76232159225918,20.8,0.99
2020-06-01,09:48:24,Monday,-36.85037743977869,174.76237694329987,20.7,0.99
2020-06-01,09:48:36,Monday,-36.85038254502729,174.76238578566708,20.7,0.99
2020-06-01,09:48:48,Monday,-36.850448013506664,174.7624851461787,20.9,0.99
2020-06-01,09:49:00,Monday,-36.85050727664489,174.76253139395433,20.6,0.99
2020-06-01,09:49:12,Monday,-36.85049848937432,174.76247349500161,20.8,0.99
2020-06-01,09:49:24,Monday,-36.850409282632484,174.76245971602995,20.8,0.99
2020-06-01,09:49:36,Monday,-36.85046005290536,174.76253695238785,21.0,0.99
2020-06-01,09:49:48,Monday,-36.85048873904781,174.76261065322132,21.1,0.99
2020-06-01,09:50:00,Monday,-36.85050282072334,174.76254695037107,21.0,0.99
2020-06-01,09:50:12,Monday,-36.85051735082463,174.762516764621,20.6,0.99
2020-06-01,09:50:24,Monday,-36.850568574104834,174.76252034133074,20.5,0.99
2020-06-01,09:50:36,Monday,-36.85055803926868,174.7625070719345,20.8,0.99
2020-06-01,09:50:48,Monday,-36.850600117001854,174.76255094540778,20.8,0.99
2020-06-01,09:51:00,Monday,-36.85053270353336,174.76263198430743,21.0,0.99
2020-06-01,09:51:12,Monday,-36.85059395289035,174.76267682691002,20.8,0.99
2020-06-01,09:51:24,Monday,-36.85068315902338,174.7627374556023,20.9,0.99
2020-06-01,09:51:36,Monday,-36.850599556456814,174.76279125999338,20.7,0.99
2020-06-01,09:51:48,Monday,-36.850630216642806,174.7627293859544,20.9,0.99
2020-06-01,09:52:00,Monday,-36.8505592893554,174.76280085890457,20.7,0.99
2020-06-01,09:52:12,Monday,-36.850529240916494,174.76289635211174,20.7,0.99
2020-06-01,09:52:24,Monday,-36.85062916491306,174.76283351728623,21.1,0.99
2020-06-01,09:52:36,Monday,-36.85059048776684,174.76286324690614,20.9,0.99
2020-06-01,09:52:48,Monday,-36.8505448262543,174.76285545283233,20.8,0.99
2020-06-01,09:53:00,Monday,-36.85062614543941,174.76282000869222,20.6,0.99
2020-06-01,09:53:12,Monday,-36.8506217613625,174.76272186490704,20.9,0.99
2020-06-01,09:53:24,Monday,-36.85071912909302,174.7627140402008,20.6,0.99
2020-06-01,09:53:36,Monday,-36.85068608926616,174.7627503230767,21.1,0.99
2020-06-01,09:53:48,Monday,-36.85075980114705,174.7627276759273,20.9,0.99
2020-06-01,09:54:00,Monday,-36.85069776216834,174.76264967968615,20.6,0.99
2020-06-01,09:54:12,Monday,-36.85067712766637,174.76260314430476,21.0,0.99
2020-06-01,09:54:24,Monday,-36.85068413056137,174.76263858130744,20.9,0.99
2020-06-01,09:54:36,Monday,-36.850683694183566,174.76261951591906,20.6,0.99
2020-06-01,09:54:48,Monday,-36.850603370867226,174.76253371598426,20.6,0.99
2020-06-01,09:55:00,Monday,-36.85069920514907,174.76258144218252,20.7,0.99
2020-06-01,09:55:12,Monday,-36.85068734759326,174.76260869493893,20.9,0.99
2020-06-01,09:55:24,Monday,-36.850637889167174,174.76265385248612,21.0,0.99
2020-06-01,09:55:36,Monday,-36.85054002752588,174.76273643172388,21.1,0.99
2020-06-01,09:55:48,Monday,-36.850495905796144,174.76273429164397,20.6,0.99
2020-06-01,09:56:00,Monday,-36.850537068766705,174.76278029554916,20.9,0.99
2020-06-01,09:56:12,Monday,-36.85059965313978,174.7627012523162,20.5,0.99
2020-06-01,09:56:24,Monday,-36.85069137183701,174.7626735696577,20.8,0.99
2020-06-01,09:56:36,Monday,-36.85065647919938,174.76272049293618,20.6,0.99
2020-06-01,09:56:48,Monday,-36.85074372874181,174.76280335165927,20.5,0.99
2020-06-01,09:57:00,Monday,-36.85073887719356,174.76275985935644,20.5,0.99
2020-06-01,09:57:12,Monday,-36.850691647732404,174.76266005404375,20.8,0.99
2020-06-01,09:57:24,Monday,-36.850721283596016,174.7626950401951,20.8,0.99
2020-06-01,09:57:36,Monday,-36.850624343611614,174.76268064180493,21.0,0.99
2020-06-01,09:57:48,Monday,-36.85068874023021,174.7626177929636,21.0,0.99
2020-06-01,09:58:00,Monday,-36.8506806585585,174.7625894528806,21.0,0.99
2020-06-01,09:58:12,Monday,-36.85071974188995,174.76259864919177,20.8,0.99
2020-06-01,09:58:24,Monday,-36.85076714606561,174.76259089723087,20.7,0.99
2020-06-01,09:58:36,Monday,-36.850739599663825,174.76266203885396,20.6,0.99
2020-06-01,09:58:48,Monday,-36.85069062188237,174.76262433305118,21.0,0.99
2020-06-01,09:59:00,Monday,-36.85070359093784,174.7627090911385,20.8,0.99
2020-06-01,09:59:12,Monday,-36.85068925435272,174.7627643157286,20.8,0.99
2020-06-01,09:59:24,Monday,-36.85063226758553,174.76276527019894,21.0,0.99
2020-06-01,09:59:36,Monday,-36.85071381063092,174.76271175436253,20.7,0.99
2020-06-01,09:59:48,Monday,-36.85080041942045,174.76266234499033,20.8,0.99
2020-06-01,10:00:00,Monday,-36.85084510468129,174.7626410574764,20.9,0.99
2020-06-01,10:00:12,Monday,-36.85080618805211,174.76258959023485,20.6,0.99
2020-06-01,10:00:24,Monday,-36.85086217527464,174.76252920183384,20.5,0.99
2020-06-01,10:00:36,Monday,-36.85091941702583,174.76244667526524,20.9,0.99
2020-06-01,10:00:48,Monday,-36.85095666874152,174.7623583376416,20.6,0.99
2020-06-01,10:01:00,Monday,-36.85097209888108,174.7622672564222,20.6,0.99
2020-06-01,10:01:12,Monday,-36.850982460967785,174.76235275106578,20.9,0.99
2020-06-01,10:01:24,Monday,-36.85105801704188,174.76245144393616,20.9,0.99
2020-06-01,10:01:36,Monday,-36.85106924555034,174.76251017988795,20.7,0.99
2020-06-01,10:01:48,Monday,-36.85116575227498,174.76252675933785,21.0,0.99
2020-06-01,10:02:00,Monday,-36.85121819782859,174.7624550314719,20.7,0.99
2020-06-01,10:02:12,Monday,-36.85118169131761,174.76251297689575,21.0,0.99
2020-06-01,10:02:24,Monday,-36.851164472324484,174.762510180922,20.7,0.99
2020-06-01,10:02:36,Monday,-36.851136111423095,174.76251127454398,20.8,0.99
2020-06-01,10:02:48,Monday,-36.85122936167993,174.76253849410554,21.0,0.99
2020-06-01,10:03:00,Monday,-36.85123147469541,174.76249073726757,21.0,0.99
2020-06-01,10:03:12,Monday,-36.85132460548482,174.76253742457442,20.9,0.99
2020-06-01,10:03:24,Monday,-36.85133610191768,174.762485842947,21.0,0.99
2020-06-01,10:03:36,Monday,-36.85134604893832,174.76244217563448,21.0,0.99
2020-06-01,10:03:48,Monday,-36.85127290996297,174.7625289489437,20.9,0.99
2020-06-01,10:04:00,Monday,-36.851328452184305,174.7624682825163,20.5,0.99
2020-06-01,10:04:12,Monday,-36.85138850145632,174.7624042176318,20.6,0.99
2020-06-01,10:04:24,Monday,-36.851340195408035,174.7624437097761,20.6,0.99
2020-06-01,10:04:36,Monday,-36.851362963252214,174.76243541508768,21.1,0.99
2020-06-01,10:04:48,Monday,-36.85137831012057,174.7623568400675,20.7,0.99
2020-06-01,10:05:00,Monday,-36.85132244392805,174.76227923368478,21.0,0.99
2020-06-01,10:05:12,Monday,-36.85130654827418,174.76223414215707,20.7,0.99
2020-06-01,10:05:24,Monday,-36.85136017039386,174.7622478029593,20.9,0.99
2020-06-01,10:05:36,Monday,-36.851430060123114,174.76220642269436,20.6,0.99
2020-06-01,10:05:48,Monday,-36.85143052449205,174.76224251188916,20.6,0.99
2020-06-01,10:06:00,Monday,-36.85142939891745,174.76227653375193,20.8,0.99
2020-06-01,10:06:12,Monday,-36.85151453527827,174.76231867693946,21.1,0.99
2020-06-01,10:06:24,Monday,-36.85155752801783,174.76231726780685,20.7,0.99
2020-06-01,10:06:36,Monday,-36.851569736176344,174.76233428341695,20.9,0.99
2020-06-01,10:06:48,Monday,-36.85163226648234,174.7623957146663,20.9,0.99
2020-06-01,10:07:00,Monday,-36.85171272783784,174.76244987678848,20.6,0.99
2020-06-01,10:07:12,Monday,-36.85172478994428,174.76243256112943,20.9,0.99
2020-06-01,10:07:24,Monday,-36.85173727524759,174.7624258733414,20.6,0.99
2020-06-01,10:07:36,Monday,-36.85170366879383,174.76250227976433,20.6,0.99
2020-06-01,10:07:48,Monday,-36.85179710170491,174.76250450854198,20.6,0.99
2020-06-01,10:08:00,Monday,-36.85175114245117,174.76242678236335,20.5,0.99
2020-06-01,10:08:12,Monday,-36.85178115605751,174.76239721848168,20.9,0.99
2020-06-01,10:08:24,Monday,-36.85173025391288,174.76238169365266,20.6,0.99
2020-06-01,10:08:36,Monday,-36.85168416464999,174.76235555898253,20.6,0.99
2020-06-01,10:08:48,Monday,-36.851770586917915,174.76242463366466,21.0,0.99
2020-06-01,10:09:00,Monday,-36.85183932310805,174.7624906471259,20.7,0.99
2020-06-01,10:09:12,Monday,-36.851783458323105,174.76251048123908,21.0,0.99
2020-06-01,10:09:24,Monday,-36.85178027243393,174.76244166830804,20.7,0.99
2020-06-01,10:09:36,Monday,-36.85186948462407,174.7625272578863,20.8,0.99
2020-06-01,10:09:48,Monday,-36.851931194896174,174.76247648853786,21.1,0.99
2020-06-01,10:10:00,Monday,-36.85193299861852,174.76255340697193,20.9,0.99
2020-06-01,10:10:12,Monday,-36.85193181468351,174.7625007935276,20.7,0.99
2020-06-01,10:10:24,Monday,-36.85199143349658,174.76254605006395,20.7,0.99
2020-06-01,10:10:36,Monday,-36.85189498602951,174.76251682590276,20.6,0.99
2020-06-01,10:10:48,Monday,-36.851826088659195,174.76249614297984,20.5,0.99
2020-06-01,10:11:00,Monday,-36.85189440543342,174.76250885015054,21.1,0.99
2020-06-01,10:11:12,Monday,-36.85191732065469,174.7625900283565,20.5,0.99
2020-06-01,10:11:24,Monday,-36.851991891215214,174.76252588572976,21.0,0.99
2020-06-01,10:11:36,Monday,-36.85204488870075,174.76255158471466,20.7,0.99
2020-06-01,10:11:48,Monday,-36.8520986065493,174.76251413556668,21.0,0.99
2020-06-01,10:12:00,Monday,-36.85212422334394,174.7624519501653,20.6,0.99
2020-06-01,10:12:12,Monday,-36.85210052857011,174.76255121786926,20.9,0.99
2020-06-01,10:12:24,Monday,-36.85209888344602,174.76257422950712,20.6,0.99
2020-06-01,10:12:36,Monday,-36.85210141829277,174.76266666088435,20.9,0.99
2020-06-01,10:12:48,Monday,-36.852109249336685,174.76267227387498,21.0,0.99
2020-06-01,10:13:00,Monday,-36.85201456575339,174.7626955915747,20.5,0.99
2020-06-01,10:13:12,Monday,-36.85199375601896,174.76273617037228,21.1,0.99
2020-06-01,10:13:24,Monday,-36.851997201496594,174.76279314183878,20.5,0.99
2020-06-01,10:13:36,Monday,-36.85191907544644,174.76277695801616,21.0,0.99
2020-06-01,10:13:48,Monday,-36.8518550663065,174.76282861525362,20.7,0.99
2020-06-01,10:14:00,Monday,-36.851897398601864,174.76275686848885,20.9,0.99
2020-06-01,10:14:12,Monday,-36.85187136204302,174.7626748859625,20.9,0.99
2020-06-01,10:14:24,Monday,-36.851956921852924,174.7625904624214,21.0,0.99
2020-06-01,10:14:36,Monday,-36.85190616096638,174.76268449657638,20.5,0.99
2020-06-01,10:14:48,Monday,-36.851808764295434,174.76272679343134,21.0,0.99
2020-06-01,10:15:00,Monday,-36.85182671745987,174.762751454136,20.8,0.99
2020-06-01,10:15:12,Monday,-36.851872817843834,174.7628482053819,20.7,0.99
2020-06-01,10:15:24,Monday,-36.85194351519003,174.76286360851677,20.6,0.99
2020-06-01,10:15:36,Monday,-36.85196065418296,174.76285206522,21.0,0.99
2020-06-01,10:15:48,Monday,-36.85198121659302,174.76281038465606,21.0,0.99
2020-06-01,10:16:00,Monday,-36.852060110228365,174.76290889332822,20.7,0.99
2020-06-01,10:16:12,Monday,-36.852033837406445,174.76287772362537,20.6,0.99
2020-06-01,10:16:24,Monday,-36.85201441337432,174.76286707044824,20.7,0.99
2020-06-01,10:16:36,Monday,-36.85194086572702,174.76291853413713,20.8,0.99
2020-06-01,10:16:48,Monday,-36.851851646440714,174.76296677420189,21.0,0.99
2020-06-01,10:17:00,Monday,-36.851801634151464,174.7630243643016,21.0,0.99
2020-06-01,10:17:12,Monday,-36.85177966540472,174.7630679107296,20.6,0.99
2020-06-01,10:17:24,Monday,-36.85170221628379,174.7631249050925,20.7,0.99
2020-06-01,10:17:36,Monday,-36.851753103772644,174.76310868977833,20.8,0.99
2020-06-01,10:17:48,Monday,-36.85169021264441,174.7631482131976,21.0,0.99
2020-06-01,10:18:00,Monday,-36.851597721453025,174.76319881828587,20.5,0.99
2020-06-01,10:18:12,Monday,-36.851554561423065,174.76323755384846,20.7,0.99
2020-06-01,10:18:24,Monday,-36.85157168218926,174.76320063940074,20.8,0.99
2020-06-01,10:18:36,Monday,-36.851559295259484,174.76327800747987,20.8,0.99
2020-06-01,10:18:48,Monday,-36.85165773942081,174.76336701604413,20.9,0.99
2020-06-01,10:19:00,Monday,-36.851658936464624,174.76345574699468,20.8,0.99
2020-06-01,10:19:12,Monday,-36.85174325723486,174.76354999294045,20.7,0.99
2020-06-01,10:19:24,Monday,-36.85177165727263,174.76356321303476,20.9,0.99
2020-06-01,10:19:36,Monday,-36.85183421577303,174.76351546067755,20.7,0.99
